0321735722,"Electronics",206374,"Kelby Training DVD: Adobe Photoshop CS5 Power Session By Matt Kloskowski",38.95,"http://ecx.images-amazon.com/images/I/31TvjSNbFwL.jpg",224,782.41,3.49
0324322402,"Electronics",111352,"ResponseCard IR",56.99,"http://ecx.images-amazon.com/images/I/51QBqN3F8hL._SY300_.jpg",106,340.96,3.22
0439651859,"Electronics",202579,"TEACHERS FRIEND NOTE FROM THE TEACHER SCHOOL TO HOME NOTES",5.99,"http://ecx.images-amazon.com/images/I/31GI7SdbS7L.jpg",768,3475.18,4.52
0439886341,"Electronics",144944,"Digital Organizer and Messenger",8.15,"http://ecx.images-amazon.com/images/I/51k0qa8fNML._SX300_.jpg",998,3843.36,3.85
0545020832,"Toys & Games",732749,"Talk-to-Me Amazing Animals Phonics Boxed Set With Magic Talking Pen &amp; 10 Books",23.92,"http://ecx.images-amazon.com/images/I/41dBcDrKmqL.gif",419,1832.88,4.37
0545016258,"Toys & Games",250565,"Scholastic Rapid Words 1000 Electronic Word Game",15.9,"http://ecx.images-amazon.com/images/I/51OGqxGPQxL._SX300_.jpg",313,1483.6,4.74
0545102057,"Toys & Games",315997,"Scholastic Electronic Dictionary",11.95,"http://ecx.images-amazon.com/images/I/51TPCeSx57L._SY300_.jpg",968,3513.33,3.63
059403390X,"Electronics",49531,"Barnes &amp; Noble BP-01-C01-N2-1 Industriell Cover",15.0,"http://ecx.images-amazon.com/images/I/5145WahSR4L._SY300_.jpg",694,2224.88,3.21
0594450268,"Electronics",16038,"NOOK HD+ Protective Stand Cover",25.78,"http://ecx.images-amazon.com/images/I/31x1Kj7yGdL._SY300_.jpg",530,2222.6,4.19
0743610431,"Electronics",64138,"Maptech ChartKit&reg; Book w/Companion CD - Florida East Coast &amp; The Keys",111.6,"http://ecx.images-amazon.com/images/I/31AgCC9ZFqL.jpg",549,2085.21,3.8
074361058X,"Electronics",38983,"Maptech Embassy Cruising Guide - Long Island Sound to Cape May, NJ",44.95,"http://ecx.images-amazon.com/images/I/41VBBdv7TpL.jpg",313,1498.38,4.79
0777700018,"Electronics",93162,"65W/90W DC Car Charger for Dell Inspiron, Latitude, Studio, Vostro &amp; XPS Laptops (Lifetime Warranty, Bulk Packaging)",21.4,"http://ecx.images-amazon.com/images/I/41FVVuXVieL._SX300_.jpg",800,3039.06,3.8
0879393742,"Software",6594,,322.43,"http://ecx.images-amazon.com/images/I/21w4q55Yr6L.jpg",115,562.26,4.89
0973528648,"Sports &amp; Outdoors",1498330,"Bulldog's Wes Humpston Book/Pictorial Skate Art",701.58,"http://ecx.images-amazon.com/images/I/61lFnQPa0KL._SY300_.jpg",205,993.63,4.85
0974562106,"Software",7154,,32.95,"http://ecx.images-amazon.com/images/I/51HblCPjB1L._SY300_.jpg",504,2188.38,4.34
0977703037,"Software",20114,,428.51,"http://ecx.images-amazon.com/images/I/51lvKspymLL._SY300_.jpg",143,661.59,4.63
0978770382,"Sports &amp; Outdoors",709367,"New 2012 Callaway uPro MX+ Golf GPS Ultimate Package",102.04,"http://ecx.images-amazon.com/images/I/51yXIwlRpiL._SY300_.jpg",990,4317.31,4.36
0982308825,"Movies & TV",494896,"Advanced Photoshop Rendering Techniques",666.19,"http://ecx.images-amazon.com/images/I/51n2gigGjeL._SY300_.jpg",385,1717.04,4.46
0984484515,"Toys & Games",540790,"Super Sprowtz The Super Sprowtz Origins Board Book",32.89,"http://ecx.images-amazon.com/images/I/51L4DAg7AlL._SY300_.jpg",403,1817.66,4.51
0984484523,"Toys & Games",489080,"Super Sprowtz I Am Brian Broccoli and I Am Super Strong Board Book",141.58,"http://ecx.images-amazon.com/images/I/518VIdUaI9L._SY300_.jpg",587,2082.11,3.55
1094441252,"Electronics",105519,"GENUINE / ORIGINAL DELL (9-Cell) Extended Laptop Battery for Dell Latitude D620 D630 Series, PN 312-0383, 312-0384, 312-0386, JD634 - NOT AFTERMARKET 3RD PARTY GENERIC (ORIGINAL, GENUINE DELL PARTS!)",119.0,"http://ecx.images-amazon.com/images/I/41vwzmFXFsL._SY300_.jpg",762,2412.19,3.17
1182702627,"Cell Phones & Accessories",340563,"Hello Kitty Home Button Sticker plus Free Screen Protector",1.8,"http://ecx.images-amazon.com/images/I/41nqaKcaorL._SX300_.jpg",973,3297.81,3.39
