0132793040,demo-store,874
0321735722,demo-store,440
0324322402,demo-store,356
0439651859,demo-store,415
0439886341,demo-store,710
0511189877,demo-store,436
0528881469,demo-store,752
0545020832,demo-store,649
0545016258,demo-store,450
0545102057,demo-store,857
0558835155,demo-store,118
059403390X,demo-store,983
0594012015,demo-store,494
0594017580,demo-store,997
0594450209,demo-store,150
0594514681,demo-store,958
0594549507,demo-store,533
0594478162,demo-store,456
0594451647,demo-store,875
0594450705,demo-store,458
0594033896,demo-store,272
0594477670,demo-store,668
0594481813,demo-store,745
0594033934,demo-store,188
0594450268,demo-store,481
0594482127,demo-store,933
059400232X,demo-store,459
0594296420,demo-store,500
0594033926,demo-store,392
0743610431,demo-store,165
074361058X,demo-store,901
0777700018,demo-store,978
0840017677,demo-store,328
0879393742,demo-store,604
0899336795,demo-store,358
089933623X,demo-store,258
094339676X,demo-store,829
0970408005,demo-store,832
0970407998,demo-store,428
0970408641,demo-store,722
0972683275,demo-store,132
0973528648,demo-store,400
0974562106,demo-store,908
0977703037,demo-store,400
0978770382,demo-store,661
0982308825,demo-store,711
0983947600,demo-store,762
0984484515,demo-store,599
0984484523,demo-store,362
0986987662,demo-store,292
1034385789,demo-store,288
1085901386,demo-store,584
1039869017,demo-store,178
1094441252,demo-store,940
1182702627,demo-store,109
1254875778,demo-store,425
134048160X,demo-store,719
1394860919,demo-store,765
1348510390,demo-store,321
1400532620,demo-store,218
140053271X,demo-store,460
1400699894,demo-store,242
1400532736,demo-store,106
1400698987,demo-store,307
1400501474,demo-store,410
1400501520,demo-store,214
1400501741,demo-store,798
1400699169,demo-store,920
1400532655,demo-store,114
1400501784,demo-store,786
1400599997,demo-store,565
1400501466,demo-store,229
1400666937,demo-store,354
1400501776,demo-store,980
1412714451,demo-store,759
1412733626,demo-store,726
141277201X,demo-store,666
1412772028,demo-store,373
141278400X,demo-store,855
1412784212,demo-store,789
1412789788,demo-store,467
1427695024,demo-store,642
1427649987,demo-store,284
0205616461,demo-store,880
0310329523,demo-store,118
0558925278,demo-store,206
0615114180,demo-store,418
0733001998,demo-store,409
0737104473,demo-store,749
0762451459,demo-store,420
0767812158,demo-store,763
0767812115,demo-store,769
0780020715,demo-store,283
0780019490,demo-store,511
0780021258,demo-store,173
0783113943,demo-store,930
0788812408,demo-store,338
0788805533,demo-store,174
0790736365,demo-store,885
0792147340,demo-store,593
0792838386,demo-store,408
0792845439,demo-store,129
079284551X,demo-store,888
0972031758,demo-store,832
0976490609,demo-store,322
0977217213,demo-store,122
1030070148,demo-store,684
1304139212,demo-store,137
130414674X,demo-store,675
130414089X,demo-store,331
1304196062,demo-store,339
1304146537,demo-store,864
130414643X,demo-store,470
1304174905,demo-store,396
1304196135,demo-store,242
1304139220,demo-store,908
1304168522,demo-store,466
1304174867,demo-store,314
1304196070,demo-store,445
1304196046,demo-store,626
1304351475,demo-store,476
1304174778,demo-store,703
1304488608,demo-store,892
