0132793040,432
0321735722,384
0324322402,154
0439651859,448
0439886341,515
0511189877,783
0528881469,168
0545020832,947
0545016258,874
0545102057,276
0558835155,908
059403390X,123
0594012015,159
0594017580,438
0594450209,656
0594514681,872
0594549507,211
0594478162,587
0594451647,674
0594450705,626
0594033896,304
0594477670,310
0594481813,422
0594033934,161
0594450268,851
0594482127,750
059400232X,240
0594296420,238
0594033926,443
0743610431,983
074361058X,317
0777700018,476
0840017677,840
0879393742,983
0899336795,560
089933623X,660
094339676X,809
0970408005,622
0970407998,184
0970408641,184
0972683275,380
0973528648,257
0974562106,145
0977703037,882
0978770382,882
0982308825,869
0983947600,757
0984484515,389
0984484523,957
0986987662,988
1034385789,680
1085901386,783
1039869017,284
1094441252,993
1182702627,507
1254875778,788
134048160X,778
1394860919,555
1348510390,103
1400532620,699
140053271X,300
1400699894,214
1400532736,681
1400698987,378
1400501474,999
1400501520,360
1400501741,411
1400699169,534
1400532655,505
1400501784,222
1400599997,530
1400501466,142
1400666937,857
1400501776,493
1412714451,634
1412733626,256
141277201X,792
1412772028,592
141278400X,973
1412784212,603
1412789788,121
1427695024,273
1427649987,241
0205616461,262
0310329523,677
0558925278,868
0615114180,208
0733001998,676
0737104473,249
0762451459,268
0767812158,914
0767812115,471
0780020715,150
0780019490,173
0780021258,738
0783113943,786
0788812408,224
0788805533,298
0790736365,204
0792147340,660
0792838386,799
0792845439,881
079284551X,689
0972031758,733
0976490609,135
0977217213,634
1030070148,206
1304139212,613
130414674X,657
130414089X,568
1304196062,591
1304146537,419
130414643X,343
1304174905,664
1304196135,565
1304139220,793
1304168522,293
1304174867,632
1304196070,770
1304196046,958
1304351475,496
1304174778,393
1304488608,199
1304511154,104
1304495396,761
1304511146,106
130451112X,577
1304511138,303
1304511081,326
1304511073,702
1304482685,301
1304511111,264
1304622657,264
1304622428,879
1304622622,179
1304624544,516
1304622460,553
1304624536,574
1304622223,212
1304622193,207
1304651118,864
1304665720,754
130465110X,986
1304651029,883
1304651088,321
1304622452,881
1304665704,266
1304651347,706
1304624498,704
1304622665,771
130466578X,107
1400200873,977
1400200865,447
1400301734,168
1403790965,702
1412772028,608
1412759676,812
1414301308,381
1457982633,524
1558908323,604
156371616X,947
1565857690,400
1570199167,899
1572671203,368
1575672782,196
1578002230,741
1578750172,393
1603113460,311
1608613453,625
1879187396,277
1888522186,582
1891129716,181
189112966X,399
1906987238,356
1929099886,201
1987958179,695
322700075X,325
3227001055,846
0061985856,963
0061997102,106
0071423206,447
0071436588,901
0072222506,614
0078800242,828
013099166X,781
0195129946,977
0195317106,378
0226769577,451
024051579X,947
0240814509,971
0262693151,242
0307279189,170
030795207X,808
031088974X,579
0312207689,771
0316041009,422
0321268768,696
0321775074,642
0345524926,150
037550771X,910
037585746X,502
0393061744,425
0393242196,192
0425169340,645
0439492815,905
0439499798,235
0439492262,276
043950998X,345
0439509815,473
0439559561,986
0439654726,550
0439697379,844
0439731631,351
0439733138,806
0439824222,161
043982429X,967
0439824133,647
043983869X,118
0439872073,712
0439909279,733
0449222829,939
0471032174,447
0471178411,227
0485175185,266
0486211452,758
0486457192,794
0486475468,749
0520235177,976
0545020832,124
0545119367,534
0545196388,610
0545196361,918
0545196396,617
054519640X,424
0545196701,870
0553575716,543
0594152240,701
0595270190,202
0615313604,665
0615444172,521
0615512135,229
0615656579,607
061570042X,777
0634061801,814
0641782853,138
0700716211,228
0735309043,848
0735202192,488
0735320594,671
073532056X,511
0735335249,786
0735335230,812
073533773X,566
0737604751,321
0739003755,770
0739100645,218
0739484761,395
074240028X,721
074349282X,850
0754605094,284
0756659981,168
0001393774,982
0001526863,379
0005123909,363
0005134188,460
0005419263,683
0005441382,848
0005059836,800
0014072149,556
0026197898,558
0041291905,182
0041913574,826
0077479637,512
0307141217,100
0307142426,905
030714139X,311
0307141985,800
0307141950,540
0307142698,945
0307141144,683
030714335X,230
030714318X,497
0307141128,603
0310250056,581
0310250048,238
0310261988,553
0393102548,661
0510599125,424
0563494131,711
